"Table 318.10. Degrees conferred by postsecondary institutions, by level of degree and sex of student: Selected academic years, 1869-70 through 2031-32",,,,,,,,,,,,,,,,,,,
Year,Associate's degrees,Associate's degrees,Associate's degrees,Associate's degrees,Bachelor's degrees,Bachelor's degrees,Bachelor's degrees,Bachelor's degrees,Bachelor's degrees,Bachelor's degrees,Bachelor's degrees,Master's degrees,Master's degrees,Master's degrees,Master's degrees,Doctor's degrees\1\,Doctor's degrees\1\,Doctor's degrees\1\,Doctor's degrees\1\
1959-60,,,,,392440.00,\2\,254063.00,\2\,138377.00,\2\,35.30,74435.00,50898.00,23537.00,31.60,9829.00,8801.00,1028.00,10.50
1969-70,206023.00,117432.00,88591.00,43.00,792316.00,,451097.00,,341219.00,,43.10,213589.00,130799.00,82790.00,38.80,59486.00,53792.00,5694.00,9.60
1979-80,400910.00,183737.00,217173.00,54.20,929417.00,,473611.00,,455806.00,,49.00,305196.00,156882.00,148314.00,48.60,95631.00,69526.00,26105.00,27.30
1980-81,416377.00,188638.00,227739.00,54.70,935140.00,,469883.00,,465257.00,,49.80,302637.00,152979.00,149658.00,49.50,98016.00,69567.00,28449.00,29.00
1981-82,434526.00,196944.00,237582.00,54.70,952998.00,,473364.00,,479634.00,,50.30,302447.00,151349.00,151098.00,50.00,97838.00,68630.00,29208.00,29.90
1982-83,449620.00,203991.00,245629.00,54.60,969510.00,,479140.00,,490370.00,,50.60,296415.00,150092.00,146323.00,49.40,99335.00,67757.00,31578.00,31.80
1983-84,452240.00,202704.00,249536.00,55.20,974309.00,,482319.00,,491990.00,,50.50,291141.00,149268.00,141873.00,48.70,100799.00,67769.00,33030.00,32.80
1984-85,454712.00,202932.00,251780.00,55.40,979477.00,,482528.00,,496949.00,,50.70,293472.00,149276.00,144196.00,49.10,100785.00,66269.00,34516.00,34.20
1985-86,446047.00,196166.00,249881.00,56.00,987823.00,,485923.00,,501900.00,,50.80,295850.00,149373.00,146477.00,49.50,100280.00,65215.00,35065.00,35.00
1986-87,436304.00,190839.00,245465.00,56.30,991264.00,,480782.00,,510482.00,,51.50,296530.00,147063.00,149467.00,50.40,98477.00,62790.00,35687.00,36.20
1987-88,435085.00,190047.00,245038.00,56.30,994829.00,,477203.00,,517626.00,,52.00,305783.00,150243.00,155540.00,50.90,99139.00,63019.00,36120.00,36.40
1988-89,436764.00,186316.00,250448.00,57.30,1018755.00,,483346.00,,535409.00,,52.60,316626.00,153993.00,162633.00,51.40,100571.00,63055.00,37516.00,37.30
1989-90,455102.00,191195.00,263907.00,58.00,1051344.00,,491696.00,,559648.00,,53.20,330152.00,158052.00,172100.00,52.10,103508.00,63963.00,39545.00,38.20
1990-91,481720.00,198634.00,283086.00,58.80,1094538.00,,504045.00,,590493.00,,53.90,342863.00,160842.00,182021.00,53.10,105547.00,64242.00,41305.00,39.10
1991-92,504231.00,207481.00,296750.00,58.90,1136553.00,,520811.00,,615742.00,,54.20,358089.00,165867.00,192222.00,53.70,109554.00,66603.00,42951.00,39.20
1992-93,514756.00,211964.00,302792.00,58.80,1165178.00,,532881.00,,632297.00,,54.30,375032.00,173354.00,201678.00,53.80,112072.00,67130.00,44942.00,40.10
1993-94,530632.00,215261.00,315371.00,59.40,1169275.00,,532422.00,,636853.00,,54.50,393037.00,180571.00,212466.00,54.10,112636.00,66773.00,45863.00,40.70
1994-95,539691.00,218352.00,321339.00,59.50,1160134.00,,526131.00,,634003.00,,54.60,403609.00,183043.00,220566.00,54.60,114266.00,67324.00,46942.00,41.10
1995-96,555216.00,219514.00,335702.00,60.50,1164792.00,,522454.00,,642338.00,,55.10,412180.00,183481.00,228699.00,55.50,115507.00,67189.00,48318.00,41.80
1996-97,571226.00,223948.00,347278.00,60.80,1172879.00,,520515.00,,652364.00,,55.60,425260.00,185270.00,239990.00,56.40,118747.00,68387.00,50360.00,42.40
1997-98,558555.00,217613.00,340942.00,61.00,1184406.00,,519956.00,,664450.00,,56.10,436037.00,188718.00,247319.00,56.70,118735.00,67232.00,51503.00,43.40
1998-99,564984.00,220508.00,344476.00,61.00,1202239.00,,519961.00,,682278.00,,56.80,446038.00,190230.00,255808.00,57.40,116700.00,65340.00,51360.00,44.00
1999-2000,564933.00,224721.00,340212.00,60.20,1237875.00,,530367.00,,707508.00,,57.20,463185.00,196129.00,267056.00,57.70,118736.00,64930.00,53806.00,45.30
2000-01,578865.00,231645.00,347220.00,60.00,1244171.00,,531840.00,,712331.00,,57.30,473502.00,197770.00,275732.00,58.20,119585.00,64171.00,55414.00,46.30
2001-02,595133.00,238109.00,357024.00,60.00,1291900.00,,549816.00,,742084.00,,57.40,487313.00,202604.00,284709.00,58.40,119663.00,62731.00,56932.00,47.60
2002-03,634016.00,253451.00,380565.00,60.00,1348811.00,,573258.00,,775553.00,,57.50,518699.00,215172.00,303527.00,58.50,121579.00,62730.00,58849.00,48.40
2003-04,665945.00,260400.00,405545.00,60.90,1399760.00,,595568.00,,804192.00,,57.50,564606.00,233170.00,331436.00,58.70,126325.00,64045.00,62280.00,49.30
2004-05,697086.00,267759.00,429327.00,61.60,1439848.00,,613183.00,,826665.00,,57.40,580562.00,237356.00,343206.00,59.10,134271.00,67231.00,67040.00,49.90
2005-06,713315.00,270139.00,443176.00,62.10,1485104.00,,630502.00,,854602.00,,57.50,599862.00,241701.00,358161.00,59.70,138056.00,68912.00,69144.00,50.10
2006-07,727616.00,275034.00,452582.00,62.20,1524729.00,,649816.00,,874913.00,,57.40,610703.00,242213.00,368490.00,60.30,144694.00,71311.00,73383.00,50.70
2007-08,750166.00,282695.00,467471.00,62.30,1563734.00,,668184.00,,895550.00,,57.30,630844.00,250203.00,380641.00,60.30,149190.00,73340.00,75850.00,50.80
2008-09,787243.00,298066.00,489177.00,62.10,1601399.00,,685422.00,,915977.00,,57.20,662082.00,263515.00,398567.00,60.20,154564.00,75674.00,78890.00,51.00
2009-10,848856.00,322747.00,526109.00,62.00,1649919.00,,706660.00,,943259.00,,57.20,693313.00,275317.00,417996.00,60.30,158590.00,76610.00,81980.00,51.70
2010-11,943506.00,361408.00,582098.00,61.70,1716053.00,,734159.00,,981894.00,,57.20,730922.00,291680.00,439242.00,60.10,163827.00,79672.00,84155.00,51.40
2011-12,1021718.00,393479.00,628239.00,61.50,1792163.00,,765772.00,,1026391.00,,57.30,755967.00,302484.00,453483.00,60.00,170217.00,82670.00,87547.00,51.40
2012-13,1007427.00,389195.00,618232.00,61.40,1840381.00,,787408.00,,1052973.00,,57.20,751718.00,301552.00,450166.00,59.90,175026.00,85080.00,89946.00,51.40
2013-14,1005155.00,391474.00,613681.00,61.10,1870150.00,,801905.00,,1068245.00,,57.10,754582.00,302846.00,451736.00,59.90,177587.00,85585.00,92002.00,51.80
2014-15,1014341.00,396782.00,617559.00,60.90,1894969.00,,812693.00,,1082276.00,,57.10,758804.00,306615.00,452189.00,59.60,178548.00,84922.00,93626.00,52.40
2015-16,1008228.00,392084.00,616144.00,61.10,1920750.00,,821746.00,,1099004.00,,57.20,785757.00,320574.00,465183.00,59.20,178134.00,84240.00,93894.00,52.70
2016-17,1005687.00,394147.00,611540.00,60.80,1956114.00,,836021.00,,1120093.00,,57.30,804542.00,326857.00,477685.00,59.40,181357.00,84649.00,96708.00,53.30
2017-18,1011696.00,398692.00,613004.00,60.60,1980665.00,,844979.00,,1135686.00,,57.30,820242.00,326907.00,493335.00,60.10,183734.00,85389.00,98345.00,53.50
2018-19,1036640.00,407219.00,629443.00,60.70,2013086.00,,857607.00,,1155479.00,,57.40,833792.00,326201.00,507591.00,60.90,187577.00,85771.00,101806.00,54.30
2019-20,1019038.00,393383.00,625655.00,61.40,2038682.00,,861384.00,,1177298.00,,57.70,843531.00,325711.00,517820.00,61.40,190133.00,85220.00,104913.00,55.20
2020-21,1036431.00,383029.00,653402.00,63.00,2066445.00,,860764.00,,1205681.00,,58.30,866894.00,330700.00,536194.00,61.90,194059.00,85367.00,108692.00,56.00
2021-22\3\,999281.00,358392.00,640889.00,64.10,2075344.00,,848529.00,,1226814.00,,59.10,882984.00,331529.00,551456.00,62.50,197482.00,85230.00,112252.00,56.80
2022-23\3\,1013119.00,361034.00,652084.00,64.40,2114168.00,,860041.00,,1254127.00,,59.30,881580.00,330443.00,551137.00,62.50,202258.00,85292.00,116966.00,57.80
2023-24\3\,1018806.00,361621.00,657185.00,64.50,2136037.00,,862905.00,,1273132.00,,59.60,860012.00,315434.00,544579.00,63.30,206180.00,86242.00,119938.00,58.20
2024-25\3\,1029185.00,364525.00,664661.00,64.60,2167569.00,,871712.00,,1295857.00,,59.80,864457.00,314334.00,550124.00,63.60,203053.00,83357.00,119696.00,58.90
2025-26\3\,1047212.00,370639.00,676573.00,64.60,2217039.00,,890201.00,,1326838.00,,59.80,886365.00,324116.00,562249.00,63.40,205173.00,82176.00,122998.00,59.90
2026-27\3\,1067132.00,377810.00,689323.00,64.60,2270050.00,,910421.00,,1359629.00,,59.90,907435.00,333863.00,573573.00,63.20,207292.00,81675.00,125616.00,60.60
2027-28\3\,1085468.00,384651.00,700817.00,64.60,2319984.00,,928845.00,,1391139.00,,60.00,925313.00,341668.00,583646.00,63.10,210434.00,82418.00,128015.00,60.80
2028-29\3\,1100217.00,390399.00,709819.00,64.50,2363718.00,,944219.00,,1419499.00,,60.10,943396.00,349426.00,593970.00,63.00,215090.00,83913.00,131177.00,61.00
2029-30\3\,1113179.00,395663.00,717516.00,64.50,2402215.00,,957044.00,,1445171.00,,60.20,962856.00,357937.00,604919.00,62.80,219913.00,85359.00,134554.00,61.20
2030-31\3\,1125874.00,400936.00,724938.00,64.40,2434333.00,,966692.00,,1467640.00,,60.30,982622.00,366719.00,615902.00,62.70,224723.00,86714.00,138008.00,61.40
2031-32\3\,1138748.00,406281.00,732468.00,64.30,2464382.00,,975016.00,,1489367.00,,60.40,1000457.00,374858.00,625599.00,62.50,229601.00,88106.00,141495.00,61.60
#NAME?,,,,,,,,,,,,,,,,,,,
"\1\Includes Ph.D., Ed.D., and comparable degrees at the doctoral level. Includes most degrees that were classified as first-professional prior to 2010-11, such as M.D., D.D.S., and law degrees.",,,,,,,,,,,,,,,,,,,
\2\Includes some degrees classified as master's or doctor's degrees in later years.,,,,,,,,,,,,,,,,,,,
\3\Projected.,,,,,,,,,,,,,,,,,,,
"NOTE: Data in this table represent the 50 states and the District of Columbia. Data through 1994-95 are for institutions of higher education, while later data are for degree-granting institutions. Degree-granting institutions grant associate's or higher degrees and participate in Title IV federal financial aid programs. Some data have been revised from previously published figures. Projections in this table were calculated after the onset of the coronavirus pandemic and take into account the expected impacts of the pandemic. Detail may not sum to totals because of rounding.",,,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, National Center for Education Statistics, Earned Degrees Conferred, 1869-70 through 1964-65; Higher Education General Information Survey (HEGIS), ""Degrees and Other Formal Awards Conferred"" surveys, 1965-66 through 1985-86; Integrated Postsecondary Education Data System (IPEDS), ""Completions Survey"" (IPEDS-C:87-99); IPEDS Fall 2000 through Fall 2021, Completions component; and Degrees Conferred Projection Model, through 2031-32. (This table was prepared December 2022.)",,,,,,,,,,,,,,,,,,,
